,id_str,text,created_at,polarity,user_location
165,1161743786000601088,Effect of Cambridge Analyticas Facebook ads on the 2016 US Presidential Election was running targeted advertiseme https://t.co/p6VIxaSUoX,2019-08-14 20:57:57,0,Boise
166,1161743786856390657,Never get burn  https://t.co/z0aIIYtewU,2019-08-14 20:57:57,0,Rio de Janeiro
167,1161743788177592321,"RT @w_terrence: Thank yall for sticking up for me. 

I thought the black lives matter movement was going to defend me but instead some of",2019-08-14 20:57:57,0,United States
168,1161743788605411330,"Are your networking partners measuring up?  I'd love to hear your stories!!

""Collaboration is the golden standard https://t.co/eRjZct6RB3",2019-08-14 20:57:58,0,"Centreville, Virginia"
169,1161743790010503168,"RT @mindales: he has 3 settings: fb mom, goth gf or koreas hottest hypebeast https://t.co/Xai2ZHeStp",2019-08-14 20:57:58,0,Dubai
170,1161743791918915584,"RT @w_terrence: Thank yall for sticking up for me. 

I thought the black lives matter movement was going to defend me but instead some of",2019-08-14 20:57:58,0,United States
171,1161743792304615424,"RT @AldenExclusive2: Nows your chance to meet Ethan and Joy, Singapore!

#Hello3rdweekofLove
#AldenRichards https://t.co/ZmU1zwRV1Q",2019-08-14 20:57:58,1,
172,1161743792552235011,"RT @tweetsbyrocket: instagram: wow, everyone is way more put together than i thought

twitter: wow, everyone is way more fucked up than i t",2019-08-14 20:57:58,0,Somewhere in Wakanda on the frontlines fighting beside General Okoye
173,1161743793432883200,RT @seanmdav: Did Mark Zuckerberg Lie Under Oath About Facebook Secretly Spying On You? https://t.co/HGV6dPFIcf,2019-08-14 20:57:59,0,It's happening.
174,1161743795861561344,RT @DavidBegnaud: The funeral home has shared the wishes of Mr. Basco on its Facebook page. https://t.co/6c3EjznxXl,2019-08-14 20:57:59,0,"Virginia, USA"
175,1161743796973056000,Best video on the internet. Ever https://t.co/ltseBQXyZ6,2019-08-14 20:58:00,1,Huddersfield
176,1161743797853642752,RT @STLCardsFanKyle: @chancetherapper wrote the most relatable lyrics of all time for anyone who has ever faced the manifold horrors of cre,2019-08-14 20:58:00,1,"Carlsbad, CA"
177,1161743799116283916,Check this mf out!  https://t.co/ejgccXA5jR,2019-08-14 20:58:00,0,"Memphis, Tn"
178,1161743799359606784,"RT @UN_Cameroon: WHAT:World Humanitarian Day
WHEN:17-18 August, 19-20 August
WHERE: Buea,  Maroua
                   
https://t.co/xNFZ",2019-08-14 20:58:00,0,Cameroon 
179,1161743799875493888,"RT @prayingmedic: Remember when you were a conspiracy theorist if you believed Facebook recorded your conversations?
How was Facebook devel",2019-08-14 20:58:00,0,
180,1161743799816720384,Wondering what you should test in your Facebook Ads campaign? Check out these split test to improve your ROI https://t.co/zSF4FWTjYN,2019-08-14 20:58:00,0,Finland
181,1161743800412200960,Miss blackman remix Ve maahi. https://t.co/M6vghxYWO3,2019-08-14 20:58:00,0,
182,1161743800865181696,This made my day.,2019-08-14 20:58:00,0,"Los Angeles, CA"
183,1161743802262052864,"@HippyFranky @Spider2248 Share on Facebook.
Share on Instagram.
Share on Reddit.
Share until those that don't vote https://t.co/cgmQwNhuXi",2019-08-14 20:58:01,0,"Colorado Springs, CO"
184,1161743802605985798,"RT @postpossible: Anyone looking to connect with other #entrepreneurs / content creators in their niche? Looking for 25 awesome #Youtube, #",2019-08-14 20:58:01,0,
185,1161743804212404224,"When thinking about being environmentally friendly, can you be as dedicated as this young lady! https://t.co/qbDMySGyn1",2019-08-14 20:58:01,0,"High Wycombe, England"
186,1161743805185323010,#BlueDress and Bill Clinton... Bet you didn't expect this https://t.co/W3jTnO1dQN @TinFoilHatCast  @samtripoli,2019-08-14 20:58:01,0,Sacramento
187,1161743805550252032,RT @QuackityHQ: i decided to log onto my fake girl account on facebook today and this the first fucking message i see https://t.co/TSyPyxjJ,2019-08-14 20:58:02,0,{Saw AM 10/20/18}  Califournia
188,1161743806439383040,I posted a new video to Facebook https://t.co/X0CGFn0xYK,2019-08-14 20:58:02,0,LA/El Paso/New Orleans
189,1161743806896545792,RT @churchAlmighty: Watch out! Countless people have been deceived by rumors and missed the Lords #salvation in the last days. This progra,2019-08-14 20:58:02,0,Australia
190,1161743807102312450,Adopt Lucky #40 on Petfinder https://t.co/oiz81MA8Ay,2019-08-14 20:58:02,0,"Boston, MA"
191,1161743807257300993,I just spent an hour taking apart Adelines old toddler bed just for the lady off Facebook market to not show up. Love that for me.,2019-08-14 20:58:02,0,Idaho
192,1161743807177744388,"RT @espn: Go out there and be a No. 50 today 

(via Christina Weaver/Facebook) https://t.co/E8VtEK0Tky",2019-08-14 20:58:02,0,"Newport Beach, CA"
193,1161743809446912001,"Charter work  at Clemson University Center for Nursing, Health Innovation and Research https://t.co/4CScn37T86",2019-08-14 20:58:02,0,"Covington, GA"
194,1161743810084450304,He has lists of recommended summer literature. Orange 45 has pics of fake people  with thumbs up and smiles while t https://t.co/gyhJDBefLy,2019-08-14 20:58:03,-1,"Austin, Texas"
195,1161743810386366464,"RT @KhalidHamdan0: Facebook's Social Media Dominance!

This chart shows monthly active users of services owned by Facebook.

https://t.co/K",2019-08-14 20:58:03,0,"Whaley Bridge, High Peak UK"
196,1161743810642239488,Thats me!  https://t.co/Pe9wVd9eCS,2019-08-14 20:58:03,0,On a rock floating thru space
197,1161743811019792384,RT @TheWeeFudgeCo: Big day out on Saturday - a huge highlight of our year. Stirling Highland Games is always a great day out - whatever the,2019-08-14 20:58:03,0,in the ether
198,1161743811296411648,"The dry situations in your life are not dead, they shall live and not die!  What are you facing that looks like it https://t.co/55i0fZnVTz",2019-08-14 20:58:03,0,
199,1161743812097728514,Just unfriended my last MAGAt on Facebook. My anxiety when I saw his posts about Clinton and Epstein was just too m https://t.co/0KcbdD2nWe,2019-08-14 20:58:03,0,Probably at the bar
200,1161743812915552258,"RT @w_terrence: THEY ARE COMING AFTER ME!

After @realDonaldTrump Retweeted me I received threats &amp; 
now Facebook is after me. 

Im worrie",2019-08-14 20:58:03,0,"West Allis, WI"
201,1161743813062340612,RT @genevievejhealy: all 1000 of my moms facebook friends think im pretty why dont any of yall damn,2019-08-14 20:58:03,0,
202,1161743813519585280,"RT @mindales: he has 3 settings: fb mom, goth gf or koreas hottest hypebeast https://t.co/Xai2ZHeStp",2019-08-14 20:58:03,0,"Teresina, Brasil"
203,1161743814186418178,"RT @NYCDEATHROWCATS: ** TO BE DESTROYED 08/15/19 **
It's CHICO TIME! Beautiful CHICO used to live with one adult human and a few other cats",2019-08-14 20:58:04,0,Portugal
204,1161743815495077888,"RT @espn: Go out there and be a No. 50 today 

(via Christina Weaver/Facebook) https://t.co/E8VtEK0Tky",2019-08-14 20:58:04,0,"Gainesville, FL"
205,1161743815448956931,"Ghost Photo: Girl in the Woods https://t.co/Rw6IKHQg2n via @@ghoulsgirl come and join From Beyond The Grave, if you https://t.co/tT3IXpG7Ov",2019-08-14 20:58:04,0,Johnson city Tennessee
206,1161743816283623430,"RT @w_terrence: Thank yall for sticking up for me. 

I thought the black lives matter movement was going to defend me but instead some of",2019-08-14 20:58:04,0,"Eindhoven, Nederland"
207,1161743814975004674,@Iamtpngcobo Go back to Facebook wena https://t.co/wYABETgCeO,2019-08-14 20:58:04,0,"Los Angeles, CA"
208,1161743816774291457,RT @JohnTrundle2: Boris Johnson reveals 'terrible collaboration' between EU and UK MPs to block Brexit https://t.co/dbV2z4OAyP,2019-08-14 20:58:04,-1,"Ryde, Isle of Wight"
209,1161743816975687687,RT @DavidBegnaud: The funeral home has shared the wishes of Mr. Basco on its Facebook page. https://t.co/6c3EjznxXl,2019-08-14 20:58:04,0,tampa bay 
210,1161743817751638017,"Pilots: in LAX this Friday, August 16th? Come join us for a casual meet and greet at The H Hotel by Hilton to discu https://t.co/4ndbH3g7EC",2019-08-14 20:58:04,-1,"Atlanta, GA"
211,1161743818401693702,Yall embarrassing  https://t.co/yd7ZeQfLEp,2019-08-14 20:58:05,0,
212,1161743820507271172,RT @PuttaTweets: SAVE RT SAVE SHARE PLZ HELP RT SAVE SHARE PLZ HELP RT SAVE SHARE PLZ HELP RT SAVE SHARE PLZ HELP RT SAVE SHARE PLZ HELP RT,2019-08-14 20:58:05,0,"River Ridge, LA"
213,1161743822063321089,"RT @RyanAFournier: FBI was with Her.

CIA was with Her.

DOJ was with Her.

Media was with Her.

Twitter was with Her.

Facebook was with H",2019-08-14 20:58:05,0,"Porto Alegre, Brasil"
214,1161743824202469377,"If you're coming to the Beerville Oktoberfest on the 7th of September, please RSVP by clicking 'going' via this lin https://t.co/G3SJMEWs45",2019-08-14 20:58:06,0,"Lusaka, Zambia"
215,1161743824714194946,Blue. https://t.co/ffrIcZajHq,2019-08-14 20:58:06,0,"Edmonton, Alberta, Canada"
216,1161743825087401986,RT @spaceangel1964: Here are the 101 pages of Vote Leave/50 Million ads submitted to the DCMS Committee by Facebook as part of the its inqu,2019-08-14 20:58:06,0,McMurdo Sound
217,1161743825670266880,Was going to bring my own box of wine... but for 12 bucks  you get wine and appetizers ...hope you can make it to W https://t.co/j4KKGwgplo,2019-08-14 20:58:06,1,
218,1161743826207354881,Hey Teachers!!!! https://t.co/2MInibfucd,2019-08-14 20:58:06,0,"Manhattan, New York"
219,1161743826551279619,"RT @btsworldwider: Fandoms are the ones who bring the most engagements on twitter.

BTS BBMAS Voting where many of the ARMY from youtube, F",2019-08-14 20:58:07,1,
220,1161743828530937856,"RT @RyanAFournier: FBI was with Her.

CIA was with Her.

DOJ was with Her.

Media was with Her.

Twitter was with Her.

Facebook was with H",2019-08-14 20:58:07,0,Buffalo NY
221,1161743828627480581,*snoop dog song starts* https://t.co/ST40uOicQJ,2019-08-14 20:58:07,0,"Giza, Egypt"
222,1161743828639989760,Happy #IndependenceDayIndia,2019-08-14 20:58:07,1,
223,1161743829558616064,"RT @mojos55: High court ruling give the PM permission to LIE !
https://t.co/705tnMIp7e",2019-08-14 20:58:07,0,Lancashire
224,1161743830531657728,@CharlesEichholz @Maxineskrazy @TeesBubble @JulianCastro @realDonaldTrump Not a crime but something I would have ad https://t.co/pQ89vh0JZF,2019-08-14 20:58:08,0,
225,1161743831538311169,"RT @espn: Go out there and be a No. 50 today 

(via Christina Weaver/Facebook) https://t.co/E8VtEK0Tky",2019-08-14 20:58:08,0,"Newcastle, UK"
226,1161743832108675077,RT @george_neumayr: Archbishop Gregory endorsed an investigation of Monsignor Walter Rossi last night in response to a question at Theology,2019-08-14 20:58:08,0,
227,1161743833375244289,"RT @espn: Go out there and be a No. 50 today 

(via Christina Weaver/Facebook) https://t.co/E8VtEK0Tky",2019-08-14 20:58:08,0,Yah moms ass
228,1161743833761271808,"RT @RyanAFournier: FBI was with Her.

CIA was with Her.

DOJ was with Her.

Media was with Her.

Twitter was with Her.

Facebook was with H",2019-08-14 20:58:08,0,TEXAS
229,1161743836617404416,RT @demseokdimple: I find it endearing how anytime Hoseok uses a camera he angles it like a mom taking a selfie for their Facebook profile,2019-08-14 20:58:09,1,sydney
230,1161743836692934656,"Wow, the chaos that SUVs can cause

@schmangee",2019-08-14 20:58:09,0,Glutens Heart of Darkness
231,1161743840052678656,@pulte  Teamwork makes the Dream work!,2019-08-14 20:58:10,0,"Katy, TX"
232,1161743840778182656,I never liked Facebook. I never trusted Facebook and I dont use Facebook. Same goes for google,2019-08-14 20:58:10,0,United States
233,1161743841600430081,"RT @Cernovich: CNN took its star reporter and a camera crew to call a grandmother a Russia asset. 

This is much more ""bullying"" than a bro",2019-08-14 20:58:10,1,"Wisconsin, USA"
234,1161743842552496130,"RT @Annak53: There are so many inspirational #Waspi women out there, who, despite the scandalous way they've been treated, will stop at not",2019-08-14 20:58:10,1,
235,1161743842338623488,Kristjian Hoffman I bet you get a deal on meals too https://t.co/VZAPkbekeN,2019-08-14 20:58:10,0,Neenah WI
236,1161743844355952640,"RT @w_terrence: Thank yall for sticking up for me. 

I thought the black lives matter movement was going to defend me but instead some of",2019-08-14 20:58:11,0,
237,1161743844242796552,Tonight is the Belle Valley Open House. Elementary School  Pre K-4th grade is from 6:00 pm - 7:00pm The Middle Scho https://t.co/AqxNueRwoT,2019-08-14 20:58:11,0,
238,1161743844297334786,"How Nigerian Army writes press releases.

Personnel of the Nigerian Army, at 16: 00 hrs intercepted a gang of terro https://t.co/p1zLrqQmSj",2019-08-14 20:58:11,0,Nigeria
239,1161743845815721984,"RT @Matt_Logic_: This was all over Facebook and I feel like yall need to see it to,  Blake your the man! https://t.co/pl2iM1IgCk",2019-08-14 20:58:11,0,"Kingsville, TX"
240,1161743846897836032,"Train Like Cain Fitness on the following platforms:
YouTube 
Facebook 
Twitter  
Snap chat  
Vero  
.
Follow https://t.co/fJ1aipsZxQ",2019-08-14 20:58:11,0,"Kentucky, USA"
241,1161743847241781248,"RT @SaviorOfAnimals: 4 beautiful &amp; loving dogs to be killed by NYCACC 8/15: AMBER,3, #65633 CEUS, 11 mos.#70277 GLORIA,5,#67948 PARKER, 3,",2019-08-14 20:58:11,0,Liverpool
242,1161743847539580934,@realDonaldTrump @WhiteHouse @SpeakerPelosi @PelosiPress @LeaderHoyer @WhipClyburn @GOPLeader @SteveScalise https://t.co/m2wcaAvmYr,2019-08-14 20:58:12,0,"Richmond Hill, Queens"
243,1161743848512471041,"RT @w_terrence: THEY ARE COMING AFTER ME!

After @realDonaldTrump Retweeted me I received threats &amp; 
now Facebook is after me. 

Im worrie",2019-08-14 20:58:12,0,"Checotah, OK"
244,1161743848848031744,RT @KerrangMagazine: Tomorrow in #TheKPit: VEIN (@VEINBAND) play in a tiny dive bar and cause one of the most violent pits weve ever seen.,2019-08-14 20:58:12,0,"Longview/Kelso, WA XXX"
245,1161743849657708544,"RT @ShoIzy23: AFTERNOON!!!

1.WE DONT VOTE ON TV
2.WE DONT VOTE ON TWITTER 
3.WE DON'T VOTE ON FACEBOOK 
4.WE  DON'T VOTE ON MSGTV

WE VOTE",2019-08-14 20:58:12,0,Earth
246,1161743849439391744,Why her titties out!!!!,2019-08-14 20:58:12,0,somewhere being petty
247,1161743849859035136,Bruce Hart - Doug Masters https://t.co/xNP0T1QQOA,2019-08-14 20:58:12,0,South Florida - https://www.facebook.com/ProWrestlingInSouthFla/
248,1161743849951236096,RT @StranglersSite: Fantastic shots from the Empress Ballroom gig at Rebellion festival by Punk4RT https://t.co/KYp0tWlnu0,2019-08-14 20:58:12,0,United States
249,1161743849896591360,RT @SoMexicans: Facebook always has me dead af https://t.co/DT6sc54TZv,2019-08-14 20:58:12,0,
250,1161743852769808384,RT @demseokdimple: I find it endearing how anytime Hoseok uses a camera he angles it like a mom taking a selfie for their Facebook profile,2019-08-14 20:58:13,1,"aphobes, leave now"
251,1161743852857749504,RT @rainbowcaverns: Want a Disney group that won't be bombarded with this nonsense? Tired of reading hot takes about how remakes are bad? L,2019-08-14 20:58:13,0,
252,1161743853147308034,Any woman thats ever had to go through this...you are a ROCKSTAR! No further words needed... https://t.co/weuZoQXddd,2019-08-14 20:58:13,0,United States
253,1161743854581645313,4 Reasons Amazon Ads Are Better For E-Commerce Than Facebook  https://t.co/9QzCuqQ1HD,2019-08-14 20:58:13,1,
254,1161743854841864192,This beauty is NOW SOLD OUT!!!!! https://t.co/LZ5gGwFgS3,2019-08-14 20:58:13,0,Philadelphia
255,1161743857249411074,"RT @NamiKim_DogsSK: #SaveKoreanDogs our #SuccessStories
 
Sharing from Amelya Hensley
""Nyms (Dirlys) paperwork estimated an Aug 9 birthda",2019-08-14 20:58:14,0,"Lincoln, NE"
256,1161743856313995264,"""On Sale"" Tennessee Football Buffalo Plaid Leggings

Available at https://t.co/yX52QaatgH

FB: https://t.co/xq0kQmL98x",2019-08-14 20:58:14,0,"Vermont, USA"
257,1161743861741285376,"RT @JayneMarie007: CRITICAL TODAY COULD BE MY LAST 
 LOS ANGELES COUNTY ANIMAL CONTROL  DOWNEY #CALIFORNIA PLZ SHARE TIL SAFE!
#ADOPT #",2019-08-14 20:58:15,0,Vancouver Washington 
258,1161743861909053440,"RT @Joan1Barb: @prayingmedic love it. They want to investigate 8 chan but not google, facebook etc.",2019-08-14 20:58:15,1,Border/Language/Culture
259,1161743862026686464,If you want peace in China just let their people use Facebook,2019-08-14 20:58:15,0,"tired, not advice"
260,1161743861938454528,"RT @reykdal_betty: Book a Facebook Virtual,Catalog, or in home Party with me in September when your Party Qualifies* you will be entered to",2019-08-14 20:58:15,0,
261,1161743862097960961,@manda10110 thanks so much for the donation on Facebook Manda for the TCT it was a surprise to me that the facebook https://t.co/5NeXo0OKFr,2019-08-14 20:58:15,0,Golborne Warrington
262,1161743862056071171,@CBSNews That's why I never downloaded the Facebook and Messenger apps and only went into Facebook using a browser. https://t.co/gfnKZRUicD,2019-08-14 20:58:15,0,
